"Hand","50132","78091","83795","82450","76021","68602","60729","53690","47189","41122","36067","30964","26608","22172","18611","15879","12932","10923","8794","7048","5684","4597","3555","2707","2073","1507","1072","805","561","408","305","191","147","83","48","28","16","12","5","1"
"Hand","63478","91611","91255","83115","74128","64539","56475","49016","42941","37474","32301","27969","24112","20739","17591","14886","12749","10419","8628","7133","5798","4720","3798","2897","2214","1685","1235","847","596","429","298","229","134","89","45","32","9","4","4","2"
"Hand","67306","95037","93541","84168","74042","63726","55368","48433","41913","36657","31931","27501","23438","20293","17267","14759","12123","10143","8461","6752","5479","4328","3333","2673","1966","1458","1078","725","538","398","263","208","124","86","49","25","20","8","3","3"
"Head","28474","49899","59253","64878","68737","70169","70539","68877","65383","60327","51543","42491","34161","27618","22032","17530","14026","11156","8713","6324","4611","3033","2029","1244","744","501","318","259","213","145","134","78","57","45","38","17","11","8","4","5"
"Head","38388","65914","77868","84631","86572","86043","80559","70014","57084","45953","37345","30183","24112","19043","14242","10374","7511","5217","3518","2386","1753","1360","1132","940","758","615","481","423","313","240","187","154","102","85","52","29","24","12","5","2"
"Head","22114","39054","45915","50047","52805","55235","55132","55960","55868","54363","52646","49265","45701","40422","35182","30386","26060","22205","18035","14621","10859","7854","5361","3636","2407","1673","1070","649","449","271","166","85","52","27","21","16","7","3","1","1"
"Head","32609","55797","65851","71832","74997","76361","74785","72207","65286","55765","46774","38225","30569","24179","18553","14092","10809","8082","5795","3857","2731","1713","1212","808","619","470","372","294","257","183","137","111","90","77","50","33","15","17","6","4"
"Head","30391","51582","61742","67444","70671","72633","72015","69722","64881","57076","48394","39862","32892","26522","21749","17444","13824","10770","8109","5742","3913","2692","1719","1097","750","527","372","271","258","176","119","89","64","51","16","31","7","3","3","1"
"Head","20312","36056","43363","48938","51777","54402","56094","56000","56024","55827","53907","52036","49617","46555","40835","34258","27036","20185","14641","10787","8008","5776","4352","3030","2167","1509","971","604","303","131","65","26","13","4","8","3","3","0","0","1"
"Head","37506","64253","76588","82610","86048","85275","81371","71970","58983","46432","37766","31155","24870","19855","14888","10899","7685","5322","3506","2282","1591","1098","814","617","470","408","333","253","199","157","132","88","64","43","34","28","17","9","3","2"
"Head","23352","40533","49014","54096","57677","59715","61178","61394","61025","59786","56839","52621","46179","38407","30542","24363","19526","15068","12005","8983","6874","5059","3695","2594","1885","1235","827","486","299","153","72","50","19","22","20","11","9","7","0","4"
"Head","37599","64170","74954","80893","83537","82803","78103","69664","57420","46591","37811","31065","25675","20781","16576","13013","9640","6755","4855","3164","2344","1710","1331","1104","887","763","555","435","378","316","250","170","127","92","42","23","18","5","2","3"
"Sphere","7155","13839","16988","19815","22172","23528","24512","25672","26426","27125","27255","27442","27544","27926","27967","27950","28100","27617","27308","27273","26605","26447","25958","25473","24870","24376","23613","23015","21725","21132","20175","19196","17996","16353","15262","13256","11523","8981","5218","836"
